k_max,alfa,lamda,f,erros_corretos_medios,novos_erros_medios,tempo_total
10,0.7757900196324488,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
10,0.36341737462838875,0.22566728757295568,1.106593917482629,0.0,1.0,1000.0
10,0.3155070793042529,0.14875406850895348,1.1534554882657915,0.0,1.0,1000.0
5,0.12250967970040025,0.34752638653220735,1.1898676320996215,0.0,1.0,1000.0
10,0.12860441153360525,0.5380042704888965,0.6898978672676371,0.0,1.0,1000.0
3,0.9361887546381554,0.42308144243616563,0.5674003281103075,0.0,1.0,1000.0
7,0.8747017320110483,0.7341146525934311,0.5458243836556622,0.0,1.0,1000.0
8,0.6362995855250153,0.8908496900408658,0.7514141199818132,0.0,1.0,1000.0
8,0.12860441153360525,0.6261273912011864,0.6898978672676371,0.0,1.0,1000.0
10,0.36341737462838875,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
10,0.7829266304167906,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
10,0.6196169307310858,0.6390501260142061,0.9886057080289479,0.0,1.0,1000.0
2,0.23755534169467135,0.7862597200676361,0.7380046343689952,0.0,1.0,1000.0
9,0.21112825369968918,0.14875406850895348,1.1534554882657915,0.0,1.0,1000.0
10,0.33646744767064174,0.6261273912011864,1.0362280914547006,0.0,1.0,1000.0
2,0.62947784661151,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
2,0.2285844313978564,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
3,0.7090295386806201,0.4799439701197157,0.5869388326294162,0.0,1.0,1000.0
5,0.17092017827061234,0.3638604532663836,1.1898676320996215,0.0,1.0,1000.0
10,0.2285844313978564,0.22566728757295568,0.7669778220491134,0.0,1.0,1000.0
2,0.7957615067098227,0.22566728757295568,1.2683135775923722,0.0,1.0,1000.0
10,0.3847328613790544,0.5212448990062095,0.9226143981535025,0.0,1.0,1000.0
6,0.16166919943341312,0.5380042704888965,1.0671800514785024,0.0,1.0,1000.0
8,0.17092017827061234,0.9029616109343609,1.1414817386076277,0.0,1.0,1000.0
5,0.29839655983662705,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
3,0.44211360253524956,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
3,0.8834667128530902,0.36860031230376966,0.5147578564956505,0.0,1.0,1000.0
10,0.44107580707922456,0.9867779594017534,0.7993787521999779,0.0,1.0,1000.0
5,0.23755534169467135,0.128890219513634,1.2305053174154659,0.0,1.0,1000.0
8,0.12860441153360525,0.16029460611724977,0.7262065458279028,0.0,1.0,1000.0
8,0.9360221437019591,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
10,0.44211360253524956,0.5080692721315919,1.2173133866302746,0.0,1.0,1000.0
8,0.12860441153360525,0.14875406850895348,0.9486135478331319,0.0,1.0,1000.0
5,0.42779932460313774,0.16297643001367917,1.1414817386076277,0.0,1.0,1000.0
10,0.16166919943341312,0.9647010129470053,0.5801114652405869,0.0,1.0,1000.0
5,0.3237907005282571,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
8,0.17092017827061234,0.3512124934496843,1.1414817386076277,0.0,1.0,1000.0
9,0.1818184709564145,0.8908496900408658,0.6096491303506592,0.0,1.0,1000.0
6,0.8747017320110483,0.11033291974853768,0.8734205025292938,0.0,1.0,1000.0
10,0.44193457057360364,0.7553922295970644,1.3005925108616987,0.0,1.0,1000.0
3,0.789250986376289,0.7917388593917013,1.1179041928173659,0.0,1.0,1000.0
9,0.8747017320110483,0.2190806638525225,1.435514240580671,0.0,1.0,1000.0
8,0.5838709636914646,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
3,0.1545514066693123,0.9986089967689981,0.9486135478331319,0.0,1.0,1000.0
3,0.5838709636914646,0.21555231804978653,1.1534554882657915,0.0,1.0,1000.0
6,0.1,0.16116477703818152,1.216644389256325,0.0,1.0,1000.0
3,0.3237907005282571,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
3,0.8834667128530902,0.36860031230376966,1.0076816746043251,0.0,1.0,1000.0
10,0.2399315498306034,0.9614917649861031,0.9752823780987313,0.0,1.0,1000.0
6,0.4590930699976863,0.22566728757295568,1.2683135775923722,0.0,1.0,1000.0
3,0.4988176705481113,0.986699368594682,0.6625017671004386,0.0,1.0,1000.0
6,0.3237907005282571,0.47730242380228527,1.0836722892912247,0.0,1.0,1000.0
8,0.17092017827061234,0.42308144243616563,0.5869388326294162,0.0,1.0,1000.0
9,0.6196169307310858,0.3512124934496843,0.5801114652405869,0.0,1.0,1000.0
3,0.1545514066693123,0.779738676972225,1.3747127235410912,0.0,1.0,1000.0
9,0.2285844313978564,0.22566728757295568,1.1414817386076277,0.0,1.0,1000.0
4,0.8736718602283718,0.1637716148997881,0.7380046343689952,0.0,1.0,1000.0
3,0.5160341906660042,0.3429530441058502,0.5147578564956505,0.0,1.0,1000.0
10,0.44193457057360364,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
10,0.7757900196324488,0.22566728757295568,0.7669778220491134,0.0,1.0,1000.0
9,0.6196169307310858,0.3512124934496843,0.7380046343689952,0.0,1.0,1000.0
3,0.7090295386806201,0.9647010129470053,0.5801114652405869,0.0,1.0,1000.0
9,0.2285844313978564,0.22566728757295568,1.397822883602477,0.0,1.0,1000.0
3,0.5838709636914646,0.2711880175967304,0.9486135478331319,0.0,1.0,1000.0
3,0.4988176705481113,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
5,0.42779932460313774,0.779738676972225,1.0993125630398644,0.0,1.0,1000.0
6,0.2285844313978564,0.22566728757295568,1.0671800514785024,0.0,1.0,1000.0
5,0.42779932460313774,0.21555231804978653,1.1898676320996215,0.0,1.0,1000.0
5,0.12250967970040025,0.34752638653220735,1.355317721015147,0.0,1.0,1000.0
2,0.7090295386806201,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
3,0.7090295386806201,0.9029616109343609,1.1389494948660053,0.0,1.0,1000.0
6,0.8264154459469422,0.9647010129470053,0.5801114652405869,0.0,1.0,1000.0
10,0.789250986376289,0.21555231804978653,0.6383317448908559,0.0,1.0,1000.0
3,0.44193457057360364,0.42308144243616563,1.3618192019701294,0.0,1.0,1000.0
3,0.4988176705481113,0.5380042704888965,0.5692125184683836,0.0,1.0,1000.0
8,0.44193457057360364,0.42308144243616563,1.3744859540705798,0.0,1.0,1000.0
4,0.8834667128530902,0.36860031230376966,1.0393790301196257,0.0,1.0,1000.0
5,0.7458509684249182,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
10,0.3847328613790544,0.2190806638525225,1.3747127235410912,0.0,1.0,1000.0
3,0.44211360253524956,0.42308144243616563,1.3341104266407502,0.0,1.0,1000.0
8,0.6196169307310858,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
3,0.4988176705481113,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
10,0.29765365657324205,0.25402478337828727,1.2291267979503493,0.0,1.0,1000.0
3,0.1770881068610909,0.36860031230376966,0.5692125184683836,0.0,1.0,1000.0
4,0.3155070793042529,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
5,0.4331628704051944,0.2885563276943389,1.3744859540705798,0.0,1.0,1000.0
5,0.23755534169467135,0.7862597200676361,0.7232107381488228,0.0,1.0,1000.0
3,0.12250967970040025,0.34752638653220735,1.106593917482629,0.0,1.0,1000.0
6,0.3155070793042529,0.3167844332025098,1.1898676320996215,0.0,1.0,1000.0
3,0.3847328613790544,0.6038951672294827,1.1389494948660053,0.0,1.0,1000.0
3,0.8747017320110483,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
3,0.44193457057360364,0.3768414515171903,0.5674003281103075,0.0,1.0,1000.0
10,0.789250986376289,0.3231150522994072,0.9752823780987313,0.0,1.0,1000.0
6,0.9746992889831029,0.7857659791468582,1.2449889820916065,0.0,1.0,1000.0
4,0.2285844313978564,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
9,0.1818184709564145,0.21555231804978653,0.6096491303506592,0.0,1.0,1000.0
3,0.8747017320110483,0.11033291974853768,0.5692125184683836,0.0,1.0,1000.0
6,0.8736718602283718,0.1637716148997881,1.0076816746043251,0.0,1.0,1000.0
3,0.1770881068610909,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
3,0.5838709636914646,0.5552962246438888,1.0393790301196257,0.0,1.0,1000.0
10,0.12860441153360525,0.5749064086764286,1.106593917482629,0.0,1.0,1000.0
6,0.4912887256021945,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
2,0.7957615067098227,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
6,0.16166919943341312,0.16116477703818152,1.1898676320996215,0.0,1.0,1000.0
6,0.9746992889831029,0.8353937216039155,1.0076816746043251,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,0.7326608933907396,0.0,1.0,1000.0
10,0.8747017320110483,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
8,0.12860441153360525,0.42308144243616563,0.6898978672676371,0.0,1.0,1000.0
3,0.7090295386806201,0.9029616109343609,0.9752823780987313,0.0,1.0,1000.0
2,0.1818184709564145,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
10,0.789250986376289,0.5380042704888965,0.6898978672676371,0.0,1.0,1000.0
10,0.36341737462838875,0.5749064086764286,1.1898676320996215,0.0,1.0,1000.0
8,0.12860441153360525,0.7341146525934311,0.5458243836556622,0.0,1.0,1000.0
3,0.1545514066693123,0.5749064086764286,1.3747127235410912,0.0,1.0,1000.0
5,0.9360221437019591,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
3,0.7370568518936087,0.14240473788226113,0.6096491303506592,0.0,1.0,1000.0
10,0.24168945514553494,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
8,0.24861426307671491,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
5,0.23755534169467135,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
10,0.44193457057360364,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
3,0.8264154459469422,0.7553922295970644,1.3005925108616987,0.0,1.0,1000.0
2,0.62947784661151,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
3,0.789250986376289,0.21555231804978653,0.7993787521999779,0.0,1.0,1000.0
9,0.6196169307310858,0.5080692721315919,1.1414817386076277,0.0,1.0,1000.0
5,0.9360221437019591,0.3512124934496843,1.3618192019701294,0.0,1.0,1000.0
3,0.187237732805941,0.5552962246438888,0.9235786230199208,0.0,1.0,1000.0
4,0.12250967970040025,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
3,0.9361887546381554,0.8908496900408658,1.355317721015147,0.0,1.0,1000.0
8,0.12860441153360525,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
3,0.15956974469039253,0.5552962246438888,1.1179041928173659,0.0,1.0,1000.0
9,0.2285844313978564,0.22566728757295568,0.7232107381488228,0.0,1.0,1000.0
3,0.6196169307310858,0.7341146525934311,1.3316655293611794,0.0,1.0,1000.0
4,0.5160341906660042,0.3429530441058502,0.5692125184683836,0.0,1.0,1000.0
3,0.789250986376289,0.21555231804978653,1.1179041928173659,0.0,1.0,1000.0
8,0.26513923220851,0.5163652615608707,1.3747127235410912,0.0,1.0,1000.0
8,0.12860441153360525,0.5380042704888965,1.45381592752108,0.0,1.0,1000.0
10,0.789250986376289,0.7341146525934311,0.9752823780987313,0.0,1.0,1000.0
8,0.3475352721703121,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
6,0.29136388964872656,0.3167844332025098,1.0673569436889099,0.0,1.0,1000.0
6,0.3155070793042529,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
2,0.44211360253524956,0.5080692721315919,0.9226143981535025,0.0,1.0,1000.0
3,0.187237732805941,0.4879460641657398,1.106593917482629,0.0,1.0,1000.0
2,0.30614326476769393,0.128890219513634,1.1534554882657915,0.0,1.0,1000.0
10,0.24168945514553494,0.7857659791468582,0.9886057080289479,0.0,1.0,1000.0
6,0.4097345256045104,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
5,0.42779932460313774,0.779738676972225,0.5674003281103075,0.0,1.0,1000.0
2,0.62947784661151,0.1637716148997881,0.7380046343689952,0.0,1.0,1000.0
8,0.6051205566447517,0.7444176516301632,0.6898978672676371,0.0,1.0,1000.0
3,0.187237732805941,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
8,0.26513923220851,0.5888961660354282,1.3744859540705798,0.0,1.0,1000.0
10,0.6196169307310858,0.7341146525934311,0.5640258963263449,0.0,1.0,1000.0
3,0.7458509684249182,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
10,0.9361887546381554,0.8908496900408658,0.5801114652405869,0.0,1.0,1000.0
8,0.12860441153360525,0.3071032593369193,0.7202173844515595,0.0,1.0,1000.0
3,0.2285844313978564,0.3512124934496843,0.9486135478331319,0.0,1.0,1000.0
2,0.30614326476769393,0.3638604532663836,1.1286397994944433,0.0,1.0,1000.0
8,0.4988176705481113,0.8752141942856475,1.0503253124498482,0.0,1.0,1000.0
4,0.4331628704051944,0.2885563276943389,1.0673569436889099,0.0,1.0,1000.0
6,0.7757900196324488,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
8,0.17092017827061234,0.24369338473920113,0.5869388326294162,0.0,1.0,1000.0
7,0.1770881068610909,0.5373914169849524,0.5692125184683836,0.0,1.0,1000.0
3,0.8747017320110483,0.8752141942856475,0.5147578564956505,0.0,1.0,1000.0
3,0.44211360253524956,0.3071032593369193,0.7202173844515595,0.0,1.0,1000.0
9,0.9746992889831029,0.14875406850895348,1.1534554882657915,0.0,1.0,1000.0
3,0.1545514066693123,0.7553922295970644,0.9226143981535025,0.0,1.0,1000.0
2,0.7829266304167906,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
8,0.17092017827061234,0.5373914169849524,1.1286397994944433,0.0,1.0,1000.0
8,0.3186975181561521,0.5256756486501344,0.9070599614859366,0.0,1.0,1000.0
6,0.24168945514553494,0.9647010129470053,1.0671800514785024,0.0,1.0,1000.0
3,0.3847328613790544,0.6038951672294827,0.9235786230199208,0.0,1.0,1000.0
3,0.44211360253524956,0.9029616109343609,1.1697259747698292,0.0,1.0,1000.0
6,0.4988176705481113,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
10,0.3847328613790544,0.24369338473920113,1.2683135775923722,0.0,1.0,1000.0
10,0.1770881068610909,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
4,0.10704079643694216,0.8353937216039155,0.7669778220491134,0.0,1.0,1000.0
9,0.7829266304167906,0.24369338473920113,1.2305053174154659,0.0,1.0,1000.0
5,0.42779932460313774,0.14875406850895348,0.7380046343689952,0.0,1.0,1000.0
3,0.8747017320110483,0.5380042704888965,0.5147578564956505,0.0,1.0,1000.0
10,0.29765365657324205,0.9029616109343609,1.2683135775923722,0.0,1.0,1000.0
8,0.12860441153360525,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
8,0.12860441153360525,0.18432571587543323,1.3744859540705798,0.0,1.0,1000.0
8,0.12860441153360525,0.5552962246438888,0.6898978672676371,0.0,1.0,1000.0
4,0.5160341906660042,0.5173539288222708,1.4253911796212178,0.0,1.0,1000.0
4,0.3847328613790544,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
10,0.4257967993422499,0.9975932001902449,0.6625017671004386,0.0,1.0,1000.0
4,0.3237907005282571,0.9986089967689981,1.3618192019701294,0.0,1.0,1000.0
2,0.1545514066693123,0.7553922295970644,0.9226143981535025,0.0,1.0,1000.0
5,0.7458509684249182,0.3913785578089982,1.3744859540705798,0.0,1.0,1000.0
4,0.11804824430576877,0.22566728757295568,0.7669778220491134,0.0,1.0,1000.0
3,0.9360221437019591,0.11033291974853768,0.666311110603914,0.0,1.0,1000.0
6,0.2399315498306034,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
7,0.8736718602283718,0.1637716148997881,1.3846831538867024,0.0,1.0,1000.0
3,0.44193457057360364,0.5380042704888965,1.0503253124498482,0.0,1.0,1000.0
8,0.17092017827061234,0.42308144243616563,0.5674003281103075,0.0,1.0,1000.0
2,0.7829266304167906,0.986699368594682,0.9226143981535025,0.0,1.0,1000.0
10,0.8747017320110483,0.11033291974853768,0.666311110603914,0.0,1.0,1000.0
9,0.35672430605222827,0.5380042704888965,1.2305053174154659,0.0,1.0,1000.0
5,0.42779932460313774,0.2711880175967304,0.9486135478331319,0.0,1.0,1000.0
5,0.44211360253524956,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
6,0.29765365657324205,0.22566728757295568,1.2683135775923722,0.0,1.0,1000.0
6,0.8264154459469422,0.22566728757295568,1.0362280914547006,0.0,1.0,1000.0
3,0.7829266304167906,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
6,0.12860441153360525,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
10,0.3237907005282571,0.2711880175967304,0.8401754730310452,0.0,1.0,1000.0
5,0.7458509684249182,0.3638604532663836,1.1286397994944433,0.0,1.0,1000.0
10,0.8747017320110483,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
3,0.8747017320110483,0.11033291974853768,0.5147578564956505,0.0,1.0,1000.0
3,0.5838709636914646,0.14875406850895348,1.1179041928173659,0.0,1.0,1000.0
2,0.8736718602283718,0.25402478337828727,0.7380046343689952,0.0,1.0,1000.0
4,0.2285844313978564,0.14875406850895348,0.7669778220491134,0.0,1.0,1000.0
7,0.29136388964872656,0.5493081335430496,0.7462153477886249,0.0,1.0,1000.0
10,0.926644144956132,0.21555231804978653,0.9886057080289479,0.0,1.0,1000.0
4,0.8264154459469422,0.7567586080244361,0.5635277061519571,0.0,1.0,1000.0
10,0.3155070793042529,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
10,0.29765365657324205,0.39185446097378973,1.0673569436889099,0.0,1.0,1000.0
3,0.12250967970040025,0.9867779594017534,1.1697259747698292,0.0,1.0,1000.0
9,0.7370568518936087,0.15298639018869106,0.5674003281103075,0.0,1.0,1000.0
2,0.7957615067098227,0.986699368594682,0.7380046343689952,0.0,1.0,1000.0
10,0.35672430605222827,0.9647010129470053,0.9886057080289479,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,1.3447228429645408,0.0,1.0,1000.0
3,0.8834667128530902,0.5493081335430496,1.3846831538867024,0.0,1.0,1000.0
10,0.3237907005282571,0.47730242380228527,1.3341104266407502,0.0,1.0,1000.0
3,0.3237907005282571,0.47730242380228527,0.5674003281103075,0.0,1.0,1000.0
5,0.23755534169467135,0.3512124934496843,1.106593917482629,0.0,1.0,1000.0
8,0.789250986376289,0.9975932001902449,0.6625017671004386,0.0,1.0,1000.0
6,0.4912887256021945,0.5380042704888965,1.45381592752108,0.0,1.0,1000.0
7,0.4988176705481113,0.7341146525934311,0.5458243836556622,0.0,1.0,1000.0
6,0.15956974469039253,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
3,0.6482179051002893,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
7,0.44193457057360364,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
3,0.4988176705481113,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
5,0.7957615067098227,0.9647010129470053,1.355317721015147,0.0,1.0,1000.0
2,0.44193457057360364,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
10,0.7757900196324488,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
8,0.3237907005282571,0.2711880175967304,0.6625017671004386,0.0,1.0,1000.0
9,0.33646744767064174,0.14875406850895348,1.1534554882657915,0.0,1.0,1000.0
9,0.12250967970040025,0.34752638653220735,1.2305053174154659,0.0,1.0,1000.0
10,0.7757900196324488,0.7917388593917013,0.8154530480590819,0.0,1.0,1000.0
9,0.5063375272520168,0.2190806638525225,1.435514240580671,0.0,1.0,1000.0
10,0.789250986376289,0.5749064086764286,0.9752823780987313,0.0,1.0,1000.0
3,0.16166919943341312,0.21555231804978653,1.3618192019701294,0.0,1.0,1000.0
4,0.3237907005282571,0.9986089967689981,0.7993787521999779,0.0,1.0,1000.0
10,0.29765365657324205,0.11033291974853768,1.2207218193601945,0.0,1.0,1000.0
4,0.7957615067098227,0.986699368594682,1.1697259747698292,0.0,1.0,1000.0
3,0.4988176705481113,0.8752141942856475,1.3747127235410912,0.0,1.0,1000.0
9,0.29281312663339476,0.16116477703818152,1.0671800514785024,0.0,1.0,1000.0
6,0.2399315498306034,0.7553922295970644,1.3005925108616987,0.0,1.0,1000.0
3,0.12250967970040025,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
4,0.10704079643694216,0.14240473788226113,0.7993787521999779,0.0,1.0,1000.0
2,0.1770881068610909,0.5373914169849524,1.201324973590236,0.0,1.0,1000.0
10,0.789250986376289,0.21555231804978653,1.2305053174154659,0.0,1.0,1000.0
10,0.789250986376289,0.21555231804978653,1.0393790301196257,0.0,1.0,1000.0
3,0.12860441153360525,0.5380042704888965,1.3747127235410912,0.0,1.0,1000.0
10,0.8774530735326429,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
5,0.187237732805941,0.4879460641657398,1.0393790301196257,0.0,1.0,1000.0
9,0.12860441153360525,0.3512124934496843,1.1414817386076277,0.0,1.0,1000.0
8,0.17092017827061234,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
10,0.36341737462838875,0.3638604532663836,1.1286397994944433,0.0,1.0,1000.0
3,0.1545514066693123,0.9647010129470053,1.3747127235410912,0.0,1.0,1000.0
4,0.16166919943341312,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
6,0.8264154459469422,0.6303391154883179,1.3747127235410912,0.0,1.0,1000.0
3,0.26513923220851,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
8,0.4257967993422499,0.9975932001902449,0.642518288729278,0.0,1.0,1000.0
8,0.1818184709564145,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
10,0.1545514066693123,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
8,0.8747017320110483,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
3,0.16166919943341312,0.5749064086764286,1.3618192019701294,0.0,1.0,1000.0
2,0.6869304045986698,0.5163652615608707,1.3744859540705798,0.0,1.0,1000.0
10,0.5160341906660042,0.3429530441058502,1.0503253124498482,0.0,1.0,1000.0
3,0.6834923720869102,0.5552962246438888,1.3316655293611794,0.0,1.0,1000.0
